set N_test := 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20;

param y_test :=
1 -1
2 1
3 -1
4 1
5 -1
6 -1
7 -1
8 -1
9 -1
10 -1
11 1
12 1
13 1
14 1
15 -1
16 -1
17 -1
18 -1
19 -1
20 1
;

param X_test :
1 2 3 4 :=
1 0.823000 0.794000 0.047000 0.173000
2 0.190000 0.985000 0.848000 0.794000
3 0.130000 0.313000 0.043000 0.540000
4 0.178000 0.070000 0.838000 0.962000
5 0.441000 0.111000 0.432000 0.550000
6 0.544000 0.526000 0.304000 0.420000
7 0.314000 0.243000 0.025000 0.362000
8 0.496000 0.552000 0.400000 0.344000
9 0.176000 0.474000 0.659000 0.219000
10 0.219000 0.397000 0.084000 0.057000
11 0.501000 0.497000 0.470000 0.933000
12 0.829000 0.477000 0.573000 0.133000
13 0.804000 0.448000 0.139000 0.828000
14 0.555000 0.324000 0.361000 0.955000
15 0.707000 0.131000 0.141000 0.366000
16 0.155000 0.585000 0.746000 0.239000
17 0.106000 0.740000 0.139000 0.576000
18 0.186000 0.405000 0.151000 0.760000
19 0.047000 0.563000 0.986000 0.187000
20 0.795000 0.742000 0.715000 0.156000
;

